#1976 seed                  
1575	0
1568.7	0.1
1543.67	0.2
1505.83	0.3
1462.41	0.4
1418.98	0.5
1163.97	0.6
1093.5	0.7
489.831	0.8
592.681	0.9
550.228	0.999

#1978 seed below
1575	0
1571.27	0.1
1553.44	0.2
1527.31	0.3
1498.57	0.4
1397.83	0.5
1445.72	0.6
447.422	0.7
379.854	0.8
223.348	0.9
54.2145	0.999

#1980 seed below 
1575	0
1588.82	0.1
1330.89	0.2
1369.24	0.3
1291.04	0.4
780.437	0.5
1004.55	0.6
971.194	0.7
1125.4	0.8
527.749	0.9
907.737	0.999

#1985 seed 


1575	0
1165.93	0.1
978.377	0.2
904.328	0.3
123.15	0.4
1419.91	0.5
746.886	0.6
682.898	0.7
563.412	0.8
822.709	0.9
563.502	0.999

#1990 seed (?)
958.411	0
1001.64	0.1
1596.61	0.2
1224.54	0.3
1641.47	0.4
1617.65	0.5
1485.94	0.6
897.479	0.7
281.636	0.8
27.2318	0.9
29.3216	0.999

#1991 seed

1575	0
176.001	0.1
109.391	0.2
225.577	0.3
136.77	0.4
331.877	0.5
521.543	0.6
312.457	0.7
143.365	0.8
157.367	0.9
89.9751	0.999

#1992 seed below (?)

1625.22	0
1475.94	0.1
1496.84	0.2
1577.19	0.3
1473.15	0.4
873.874	0.5
786.741	0.6
804.585	0.7
704.757	0.8
597.235	0.9
656.883	0.999

#1995 seed below 
1575	0
1560.9	0.1
1529.52	0.2
1491.49	0.3
1413.88	0.4
1342.45	0.5
1283.91	0.6
1231.85	0.7
1184.24	0.8
1138.74	0.9
1220.77	0.999

#3000 seed below 
1575	0
1568.7	0.1
1543.67	0.2
1505.83	0.3
1462.41	0.4
1418.98	0.5
1164.11	0.6
1093.43	0.7
604.056	0.8
592.681	0.9
550.223	0.999
549.87	0.999999

#3050 seed below 
1575	0
1548.35	0.1
628.636	0.2
1448.25	0.3
724.651	0.4
454.486	0.5
469.504	0.6
490.937	0.7
509.644	0.8
530.813	0.9
663.865	0.999


